Index,Size,UnstableInterface
UnstableInterface1,210,pdfbox.src.main.java.org.apache.pdfbox.cos.COSName_java
UnstableInterface2,174,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDDocument_java
UnstableInterface3,162,pdfbox.src.main.java.org.apache.pdfbox.cos.COSStream_java
UnstableInterface4,143,pdfbox.src.main.java.org.apache.pdfbox.cos.COSDocument_java
UnstableInterface5,141,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDResources_java
UnstableInterface6,136,pdfbox.src.main.java.org.apache.pdfbox.cos.COSDictionary_java
UnstableInterface7,114,preflight.src.main.java.org.apache.pdfbox.preflight.PreflightContext_java
UnstableInterface8,112,preflight.src.main.java.org.apache.pdfbox.preflight.annotation.AnnotationValidator_java
UnstableInterface9,109,preflight.src.main.java.org.apache.pdfbox.preflight.PreflightConstants_java
UnstableInterface10,107,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.PDPage_java
UnstableInterface11,101,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.PDStream_java
UnstableInterface12,100,preflight.src.main.java.org.apache.pdfbox.preflight.ValidationResult_java
UnstableInterface13,99,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDSimpleFont_java
UnstableInterface14,99,preflight.src.main.java.org.apache.pdfbox.preflight.PreflightConfiguration_java
UnstableInterface15,98,preflight.src.main.java.org.apache.pdfbox.preflight.PreflightPath_java
UnstableInterface16,98,preflight.src.main.java.org.apache.pdfbox.preflight.action.ActionManagerFactory_java
UnstableInterface17,97,xmpbox.src.main.java.org.apache.xmpbox.type.TypeMapping_java
UnstableInterface18,97,preflight.src.main.java.org.apache.pdfbox.preflight.utils.COSUtils_java
UnstableInterface19,93,xmpbox.src.main.java.org.apache.xmpbox.XMPMetadata_java
UnstableInterface20,93,xmpbox.src.main.java.org.apache.xmpbox.schema.XMPSchema_java
UnstableInterface21,92,xmpbox.src.main.java.org.apache.xmpbox.type.BadFieldValueException_java
UnstableInterface22,92,xmpbox.src.main.java.org.apache.xmpbox.type.PropertyType_java
UnstableInterface23,92,pdfbox.src.main.java.org.apache.pdfbox.cos.COSArray_java
UnstableInterface24,92,xmpbox.src.main.java.org.apache.xmpbox.type.TextType_java
UnstableInterface25,92,xmpbox.src.main.java.org.apache.xmpbox.type.AbstractStructuredType_java
UnstableInterface26,92,xmpbox.src.main.java.org.apache.xmpbox.type.StructuredType_java
UnstableInterface27,92,xmpbox.src.main.java.org.apache.xmpbox.type.IntegerType_java
UnstableInterface28,92,xmpbox.src.main.java.org.apache.xmpbox.type.Types_java
UnstableInterface29,92,xmpbox.src.main.java.org.apache.xmpbox.type.AbstractComplexProperty_java
UnstableInterface30,92,preflight.src.main.java.org.apache.pdfbox.preflight.action.AbstractActionManager_java
UnstableInterface31,92,pdfbox.src.main.java.org.apache.pdfbox.contentstream.PDFStreamEngine_java
UnstableInterface32,92,xmpbox.src.main.java.org.apache.xmpbox.type.Cardinality_java
UnstableInterface33,92,xmpbox.src.main.java.org.apache.xmpbox.type.AbstractField_java
UnstableInterface34,92,xmpbox.src.main.java.org.apache.xmpbox.type.ArrayProperty_java
UnstableInterface35,92,xmpbox.src.main.java.org.apache.xmpbox.type.AbstractSimpleProperty_java
UnstableInterface36,89,preflight.src.main.java.org.apache.pdfbox.preflight.utils.ContextHelper_java
UnstableInterface37,88,preflight.src.main.java.org.apache.pdfbox.preflight.exception.ValidationException_java
UnstableInterface38,88,preflight.src.main.java.org.apache.pdfbox.preflight.process.AbstractProcess_java
UnstableInterface39,85,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject_java
UnstableInterface40,81,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDFont_java
UnstableInterface41,78,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_java
UnstableInterface42,78,fontbox.src.main.java.org.apache.fontbox.ttf.TrueTypeFont_java
UnstableInterface43,76,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace_java
UnstableInterface44,76,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.COSArrayList_java
UnstableInterface45,72,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject_java
UnstableInterface46,67,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.PDType0Font_java
UnstableInterface47,60,preflight.src.main.java.org.apache.pdfbox.preflight.font.container.FontContainer_java
UnstableInterface48,59,pdfbox.src.main.java.org.apache.pdfbox.cos.COSBase_java
UnstableInterface49,54,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_java
UnstableInterface50,48,pdfbox.src.main.java.org.apache.pdfbox.cos.COSString_java
UnstableInterface51,48,pdfbox.src.main.java.org.apache.pdfbox.util.Matrix_java
UnstableInterface52,47,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_java
UnstableInterface53,46,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDField_java
UnstableInterface54,44,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.PDXObject_java
UnstableInterface55,43,pdfbox.src.main.java.org.apache.pdfbox.cos.ICOSVisitor_java
UnstableInterface56,39,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.shading.PDShading_java
UnstableInterface57,39,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.color.PDColor_java
UnstableInterface58,38,fontbox.src.main.java.org.apache.fontbox.ttf.TTFDataStream_java
UnstableInterface59,38,fontbox.src.main.java.org.apache.fontbox.ttf.TTFTable_java
UnstableInterface60,36,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern_java
UnstableInterface61,36,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField_java
UnstableInterface62,35,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory_java
UnstableInterface63,24,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField_java
UnstableInterface64,21,pdfbox.src.main.java.org.apache.pdfbox.contentstream.operator.OperatorProcessor_java
UnstableInterface65,18,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.interactive.action.PDAction_java
UnstableInterface66,18,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.common.COSObjectable_java
UnstableInterface67,17,pdfbox.src.main.java.org.apache.pdfbox.filter.Filter_java
UnstableInterface68,16,pdfbox.src.main.java.org.apache.pdfbox.pdmodel.font.encoding.Encoding_java
UnstableInterface69,14,pdfbox.src.main.java.org.apache.pdfbox.contentstream.operator.Operator_java

